project_id,worksite_id,project_year,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,geometry
BLM - BLM_302,BLM - BLM_302-WS-2,2002,OR,BILLY CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187355.63802814294,TRUE,41019,Douglas,41,0.04332641428618497,0.002635827485091101,0.005897663997891338,0.043688840565384995,0.19505123389674145,0.04741194688807618,0.1588745016638661,0.027313762314256532,0.013508615861091892,0.023854238740074463,0.014398207637310138,0.028631676056802082,0.011993015057164508,0.04095416954960298,0.01459589469869197,0.16249876445586636,0.012289545649237257,0.12075384666073606,0.03232183453592962,21,21,21,21,21,21,21,0.24,Green Ridge Creek,Coho salmon,Spawning and rearing,0.24,298.1,17100303000896,460,2.83828998,4.82,7,5,N,Y,"c(-123.39035, 43.58935)"
BLM - BLM_302,BLM - BLM_302-WS-3,2002,OR,BILLY CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,187355.63802814294,TRUE,41019,Douglas,41,0.04332641428618497,0.002635827485091101,0.005897663997891338,0.043688840565384995,0.19505123389674145,0.04741194688807618,0.1588745016638661,0.027313762314256532,0.013508615861091892,0.023854238740074463,0.014398207637310138,0.028631676056802082,0.011993015057164508,0.04095416954960298,0.01459589469869197,0.16249876445586636,0.012289545649237257,0.12075384666073606,0.03232183453592962,21,21,21,21,21,21,21,0.74,Andrews Creek,Steelhead,Spawning and rearing,0.74,222,17100303000264,460,9.31025028,6.14,7,5,N,Y,"c(-123.39385, 43.56648)"
BLM - BLM_303,BLM - BLM_303-WS-1,2002,OR,WOLF CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,175691.82435641976,TRUE,41019,Douglas,41,0.04332641428618497,0.002635827485091101,0.005897663997891338,0.043688840565384995,0.19505123389674145,0.04741194688807618,0.1588745016638661,0.027313762314256532,0.013508615861091892,0.023854238740074463,0.014398207637310138,0.028631676056802082,0.011993015057164508,0.04095416954960298,0.01459589469869197,0.16249876445586636,0.012289545649237257,0.12075384666073606,0.03232183453592962,22,22,22,22,22,22,22,0.11,Little Wolf Creek,Coho salmon,Spawning and rearing,0.11,441,17100303000131,460,1.0495615,1.12,7,5,N,Y,"c(-123.58771, 43.42371)"
BLM - BLM_304,BLM - BLM_304-WS-1,2002,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,121281.48500009254,TRUE,41019,Douglas,41,0.04332641428618497,0.002635827485091101,0.005897663997891338,0.043688840565384995,0.19505123389674145,0.04741194688807618,0.1588745016638661,0.027313762314256532,0.013508615861091892,0.023854238740074463,0.014398207637310138,0.028631676056802082,0.011993015057164508,0.04095416954960298,0.01459589469869197,0.16249876445586636,0.012289545649237257,0.12075384666073606,0.03232183453592962,21,21,21,21,21,21,21,50.33,Little Canyon Creek,Steelhead,Spawning and rearing,2.49,225,17100303010170,460,3.77998424,11.7,7,5,N,Y,"c(-123.4543, 43.46313)"
BLM - BLM_304,BLM - BLM_304-WS-2,2002,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,121281.48500009254,TRUE,41019,Douglas,41,0.04332641428618497,0.002635827485091101,0.005897663997891338,0.043688840565384995,0.19505123389674145,0.04741194688807618,0.1588745016638661,0.027313762314256532,0.013508615861091892,0.023854238740074463,0.014398207637310138,0.028631676056802082,0.011993015057164508,0.04095416954960298,0.01459589469869197,0.16249876445586636,0.012289545649237257,0.12075384666073606,0.03232183453592962,21,21,21,21,21,21,21,3.11,Little Canyon Creek,Coho salmon,Spawning and rearing,3.11,365,17100303001013,460,3.77998424,1.69,7,5,N,Y,"c(-123.4556, 43.46191)"
BLM - BLM_306,BLM - BLM_306-WS-1,2002,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,110885.92914294175,TRUE,41019,Douglas,41,0.04332641428618497,0.002635827485091101,0.005897663997891338,0.043688840565384995,0.19505123389674145,0.04741194688807618,0.1588745016638661,0.027313762314256532,0.013508615861091892,0.023854238740074463,0.014398207637310138,0.028631676056802082,0.011993015057164508,0.04095416954960298,0.01459589469869197,0.16249876445586636,0.012289545649237257,0.12075384666073606,0.03232183453592962,42,42,42,42,42,42,42,408.6,Copperhead Creek,Steelhead,Spawning and rearing,0.24,208,17100301004900,460,6.46568394,1.72,7,5,N,Y,"c(-123.08047, 43.16684)"
BLM - BLM_307,BLM - BLM_307-WS-1,2002,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,166328.8937144126,TRUE,41019,Douglas,41,0.04332641428618497,0.002635827485091101,0.005897663997891338,0.043688840565384995,0.19505123389674145,0.04741194688807618,0.1588745016638661,0.027313762314256532,0.013508615861091892,0.023854238740074463,0.014398207637310138,0.028631676056802082,0.011993015057164508,0.04095416954960298,0.01459589469869197,0.16249876445586636,0.012289545649237257,0.12075384666073606,0.03232183453592962,42,42,42,42,42,42,42,2561.59,Evarts Creek,Steelhead,NA,0.03,324.11,17100301000850,460,8.42872047,7.66,7,5,N,Y,"c(-122.98997, 43.19372)"
BLM - BLM_441,BLM - BLM_441-WS-1,2002,OR,PANTHER CREEK,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,BLM,49898.66811432379,TRUE,41071,Yamhill,41,0.010851063829787235,0.002723404255319149,0,0.05382978723404255,0.22948936170212766,0.021361702127659574,0.12876595744680852,0.035659574468085105,0.009574468085106383,0.028297872340425533,0.015446808510638298,0.023659574468085108,0.00723404255319149,0.031063829787234043,0.12608510638297873,0.14059574468085106,0,0.08880851063829787,0.046553191489361705,21,21,21,21,21,21,21,3.29,Panther Creek,Coho salmon,Spawning and rearing,3.29,152,17090008000069,460,2.30330825,2.81,5,5,N,Y,"c(-123.33552, 45.30256)"
BLM - BLM_5007,BLM - BLM_5007-WS-1,2005,OR,DEAN CREEK,LOWER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,98636.0825833169,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,95,95,95,95,95,95,95,8.54,Koepke Slough,Chinook salmon,NA,8.54,419.37,17100303000734,558,1.56882167,156.58,3,2,Y,Y,"c(-124.03114, 43.69488)"
BLM - BLM_5007,BLM - BLM_5007-WS-2,2005,OR,DEAN CREEK,LOWER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,98636.0825833169,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,95,95,95,95,95,95,95,2.32,Koepke Slough,Chinook salmon,NA,2.32,177.59,17100303000734,558,1.56882167,370.56,3,2,Y,Y,"c(-124.03072, 43.69235)"
BLM - BLM_5008,BLM - BLM_5008-WS-1,2005,OR,SPENCER CREEK-JOHNSON CREEK,LOWER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,131857.4862937891,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,21,21,21,21,21,21,21,118.88,Smith River,Chinook salmon,Migration only,0.09,251,17100303003212,460,0.36565617,1.7,7,5,N,Y,"c(-123.90201, 43.78225)"
BLM - BLM_5013,BLM - BLM_5013-WS-1,2005,OR,MEHL CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,61687.7128859832,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,43,43,43,43,43,43,43,0.21,Heddin Creek,Coho salmon,Spawning and rearing,13.42,428.19,17100303000483,460,1.62251401,0.34,5,5,N,Y,"c(-123.6211, 43.60798)"
BLM - BLM_5047,BLM - BLM_5047-WS-1,2005,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,284475.4582950818,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,22,22,22,22,22,22,22,7.09,Powell Creek,Coho salmon,Spawning and rearing,7.09,295.58,17100303001016,460,4.47872066,0.54,3,4,Y,Y,"c(-123.55189, 43.44261)"
BLM - BLM_5047,BLM - BLM_5047-WS-2,2005,OR,LOST CREEK,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,284475.4582950818,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,42,42,42,42,42,42,42,7.34,Powell Creek,Steelhead,Spawning and rearing,7.34,197.54,17100303001016,460,10.33828449,70.94,7,5,N,Y,"c(-123.55194, 43.42767)"
BLM - BLM_5048,BLM - BLM_5048-WS-1,2005,OR,UPPER PASS CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,124609.18002968606,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,21,21,21,21,21,21,21,0.24,Ward Creek,Steelhead,Spawning and rearing,0.24,251.16,17100303000766,460,1.65230763,614.48,7,5,N,Y,"c(-123.20411, 43.74534)"
BLM - BLM_5050,BLM - BLM_5050-WS-1,2005,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,250088.4138432015,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,52,52,52,52,52,42,42,0.07,North Myrtle Creek,Steelhead,Spawning and rearing,9,211.2,17100302013961,460,4.94393349,1.69,7,5,N,Y,"c(-123.12578, 43.1435)"
BLM - BLM_5051,BLM - BLM_5051-WS-1,2005,OR,SHIVELY CREEK,SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,331527.76129886543,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,81,81,81,81,81,81,81,0.51,Beals Creek,Coho salmon,Spawning and rearing,24.67,402.94,17100302092290,460,3.60718107,9.47,5,5,Y,Y,"c(-123.17283, 42.94083)"
BLM - BLM_5053,BLM - BLM_5053-WS-1,2005,OR,LOWER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,264333.1348771231,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,42,42,42,42,42,42,42,12.48,Ben Branch,Steelhead,Spawning and rearing,9.4,39.03,17100302001084,460,4.58480978,3.8,7,5,N,Y,"c(-123.16142, 43.04954)"
BLM - BLM_5054,BLM - BLM_5054-WS-1,2005,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,268619.14576201385,TRUE,41019,Douglas,41,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884,42,42,42,42,42,42,42,0.44,Buck Fork,Steelhead,Spawning and rearing,1.2,828.2,17100302001036,460,2.90617919,0.36,5,5,Y,Y,"c(-123.08859, 43.14066)"
BLM - BLM_5065,BLM - BLM_5065-WS-1,2005,OR,NORTH FORK SILVER CREEK,SILVER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,91246.40864385015,TRUE,41033,Josephine,41,0.01723082717386187,0,0,0.07480815404171179,0.15272350642625113,0.025092980556470974,0.2151028670966527,0.027964785085447953,0.014359022644884893,0.03794548279271221,0.0225507273668848,0.02650534343957441,0.001647756696954004,0.04133515371216044,0.011440139353137799,0.16670589896897509,0.01581846429075844,0.0997128195471023,0.049056070806459205,21,21,21,21,21,21,21,2722.77,Sourgrass Creek,Steelhead,Spawning and rearing,0.03,425,17100311005484,460,4.11067009,5.3,7,5,N,Y,"c(-123.73007, 42.53517)"
BLM - BLM_5066,BLM - BLM_5066-WS-1,2005,OR,NORTH FORK SILVER CREEK,SILVER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,100242.5334397227,TRUE,41033,Josephine,41,0.01723082717386187,0,0,0.07480815404171179,0.15272350642625113,0.025092980556470974,0.2151028670966527,0.027964785085447953,0.014359022644884893,0.03794548279271221,0.0225507273668848,0.02650534343957441,0.001647756696954004,0.04133515371216044,0.011440139353137799,0.16670589896897509,0.01581846429075844,0.0997128195471023,0.049056070806459205,22,22,22,22,22,22,22,2599.73,Sourgrass Creek,Steelhead,Spawning and rearing,0.18,283,17100311005439,460,3.4973824,6.04,7,5,N,Y,"c(-123.73309, 42.53307)"
BLM - BLM_5068,BLM - BLM_5068-WS-1,2005,OR,LOWER DEER CREEK,DEER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,154219.282214958,TRUE,41033,Josephine,41,0.01723082717386187,0,0,0.07480815404171179,0.15272350642625113,0.025092980556470974,0.2151028670966527,0.027964785085447953,0.014359022644884893,0.03794548279271221,0.0225507273668848,0.02650534343957441,0.001647756696954004,0.04133515371216044,0.011440139353137799,0.16670589896897509,0.01581846429075844,0.0997128195471023,0.049056070806459205,42,42,42,42,42,42,42,0.51,Draper Creek,Coho salmon,Spawning and rearing,0.51,573,17100311007734,460,2.8249774,7.47,7,5,N,Y,"c(-123.5776, 42.30846)"
BLM - BLM_5069,BLM - BLM_5069-WS-1,2005,OR,MCMULLIN CREEK,DEER CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,154219.282214958,TRUE,41033,Josephine,41,0.01723082717386187,0,0,0.07480815404171179,0.15272350642625113,0.025092980556470974,0.2151028670966527,0.027964785085447953,0.014359022644884893,0.03794548279271221,0.0225507273668848,0.02650534343957441,0.001647756696954004,0.04133515371216044,0.011440139353137799,0.16670589896897509,0.01581846429075844,0.0997128195471023,0.049056070806459205,21,21,21,21,21,21,21,0.14,Thompson Creek,Steelhead,Spawning and rearing,16.75,326.36,17100311008648,460,6.03125334,1.84,6,5,Y,Y,"c(-123.52168, 42.2146)"
BLM - BLM_5086,BLM - BLM_5086-WS-1,2005,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,3212.9017128116247,TRUE,41039,Lane,41,0.015236358900898554,0,0.0012452793332465165,0.05805606198723792,0.1682592134392499,0.04637648131267092,0.16512566740461,0.023757976298997265,0.020119807266571168,0.037993228284932935,0.021552285453835134,0.055199244693319445,0.010011069149628857,0.06072568042713895,0.012290011720276078,0.14439542909232972,0.016766506055475975,0.1006234535746842,0.042266245604896474,21,21,21,21,21,21,21,0.02,Wildcat Creek,Coho salmon,Spawning and rearing,0.02,254,17100206000155,460,2.28569531,9.26,7,5,N,Y,"c(-123.45136, 43.99084)"
BLM - BLM_5086,BLM - BLM_5086-WS-2,2005,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,3212.9017128116247,TRUE,41039,Lane,41,0.015236358900898554,0,0.0012452793332465165,0.05805606198723792,0.1682592134392499,0.04637648131267092,0.16512566740461,0.023757976298997265,0.020119807266571168,0.037993228284932935,0.021552285453835134,0.055199244693319445,0.010011069149628857,0.06072568042713895,0.012290011720276078,0.14439542909232972,0.016766506055475975,0.1006234535746842,0.042266245604896474,21,21,21,21,21,21,21,21.34,Wildcat Creek,Coho salmon,Spawning and rearing,0.62,365,17100206011030,460,2.28569531,17.23,7,5,N,Y,"c(-123.45299, 43.98982)"
BLM - BLM_5086,BLM - BLM_5086-WS-3,2005,OR,UPPER WILDCAT CREEK,WILDCAT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,3212.9017128116247,TRUE,41039,Lane,41,0.015236358900898554,0,0.0012452793332465165,0.05805606198723792,0.1682592134392499,0.04637648131267092,0.16512566740461,0.023757976298997265,0.020119807266571168,0.037993228284932935,0.021552285453835134,0.055199244693319445,0.010011069149628857,0.06072568042713895,0.012290011720276078,0.14439542909232972,0.016766506055475975,0.1006234535746842,0.042266245604896474,21,21,21,21,21,21,21,269.43,Wildcat Creek,Coho salmon,Spawning and rearing,0.15,216,17100206011042,460,0.95769185,7.01,7,5,N,Y,"c(-123.45511, 43.98588)"
BLM - BLM_5087,BLM - BLM_5087-WS-1,2005,OR,LOWER WOLF CREEK,WOLF CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,5140.6427404986,TRUE,41039,Lane,41,0.015236358900898554,0,0.0012452793332465165,0.05805606198723792,0.1682592134392499,0.04637648131267092,0.16512566740461,0.023757976298997265,0.020119807266571168,0.037993228284932935,0.021552285453835134,0.055199244693319445,0.010011069149628857,0.06072568042713895,0.012290011720276078,0.14439542909232972,0.016766506055475975,0.1006234535746842,0.042266245604896474,43,43,43,43,43,43,43,0.5,Gall Creek,Coho salmon,Spawning and rearing,0.5,171,17100206000433,460,3.3316586,426.7,7,5,N,Y,"c(-123.53074, 43.96642)"
BLM - BLM_5088,BLM - BLM_5088-WS-1,2005,OR,SIUSLAW RIVER-SIUSLAW FALLS,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1285.16068512465,TRUE,41039,Lane,41,0.015236358900898554,0,0.0012452793332465165,0.05805606198723792,0.1682592134392499,0.04637648131267092,0.16512566740461,0.023757976298997265,0.020119807266571168,0.037993228284932935,0.021552285453835134,0.055199244693319445,0.010011069149628857,0.06072568042713895,0.012290011720276078,0.14439542909232972,0.016766506055475975,0.1006234535746842,0.042266245604896474,43,43,43,43,43,43,43,173.55,NA,Coho salmon,Spawning and rearing,10.28,235.41,17100206008307,460,2.72389054,198.42,7,5,N,Y,"c(-123.39832, 43.82506)"
BLM - BLM_5088,BLM - BLM_5088-WS-2,2005,OR,SIUSLAW RIVER-SIUSLAW FALLS,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1285.16068512465,TRUE,41039,Lane,41,0.015236358900898554,0,0.0012452793332465165,0.05805606198723792,0.1682592134392499,0.04637648131267092,0.16512566740461,0.023757976298997265,0.020119807266571168,0.037993228284932935,0.021552285453835134,0.055199244693319445,0.010011069149628857,0.06072568042713895,0.012290011720276078,0.14439542909232972,0.016766506055475975,0.1006234535746842,0.042266245604896474,43,43,43,43,43,43,43,173.91,NA,Coho salmon,Spawning and rearing,1.64,287.26,17100206008310,460,2.72389054,220.35,7,5,N,Y,"c(-123.39818, 43.82489)"
BLM - BLM_5102,BLM - BLM_5102-WS-1,2006,OR,DEAN CREEK,LOWER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,46576.455899293556,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,42,42,42,42,42,42,42,150.47,Unnamed trib to Umpqua River,Coho salmon,NA,2.35,523,17100303038946,336,5.27810431,672.54,3,2,Y,Y,"c(-124.03314, 43.69023)"
BLM - BLM_5112,BLM - BLM_5112-WS-1,2007,OR,SIUSLAW RIVER-SIUSLAW BEND,UPPER SIUSLAW RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,BLM,1822.1068850863676,TRUE,41039,Lane,41,0.012553620994196315,0.0011276179661872318,0.0010487635629573555,0.06234229119354025,0.15721990915972747,0.04743880898309362,0.16826741105223317,0.023262048952813526,0.026999747665909665,0.039726848347211706,0.019256245268735806,0.04842448902346707,0.008847464042392127,0.05648340903356044,0.013886260408781227,0.15074596265455464,0.016038985616956852,0.10522331566994701,0.041106800403734545,43,43,43,43,43,43,43,0.09,NA,Coho salmon,Spawning and rearing,24.8,313.84,17100206000508,460,3.37295389,219.41,7,5,N,Y,"c(-123.52549, 43.86589)"
BLM - BLM_5113,BLM - BLM_5113-WS-1,2007,OR,CAMP CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,BLM,174557.839591274,TRUE,41039,Lane,41,0.012553620994196315,0.0011276179661872318,0.0010487635629573555,0.06234229119354025,0.15721990915972747,0.04743880898309362,0.16826741105223317,0.023262048952813526,0.026999747665909665,0.039726848347211706,0.019256245268735806,0.04842448902346707,0.008847464042392127,0.05648340903356044,0.013886260408781227,0.15074596265455464,0.016038985616956852,0.10522331566994701,0.041106800403734545,52,52,52,52,52,52,52,0.22,NA,Steelhead,Spawning and rearing,0.22,810,17090004000679,460,4.2400527,0.44,5,5,Y,Y,"c(-122.80274, 44.12193)"
BLM - BLM_5142,BLM - BLM_5142-WS-1,2006,OR,UPPER GRAVE CREEK,GRAVE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,158414.83393707237,TRUE,41029,Jackson,41,0.016409454971674155,0.002860491725504423,0.0038511986158010774,0.07611698713476404,0.09231713783384031,0.034339854324226274,0.17079228643987385,0.04822370440655262,0.022828119331342617,0.036656154940976196,0.020874612787095695,0.03368403427008623,0.044456227499790696,0.056595875310468,0.00791170150420004,0.1522339742695281,0.023009516367594116,0.10984288225936985,0.0469957860073117,21,21,21,21,21,21,21,1.39,Big Boulder Creek,Steelhead,Spawning and rearing,1.39,336,17100310000402,460,3.41788816,1.66,5,5,N,Y,"c(-123.16982, 42.70527)"
BLM - BLM_5143,BLM - BLM_5143-WS-1,2006,OR,COW CREEK-QUINES CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,224524.96148561436,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,21,21,21,21,21,21,21,0.33,Quines Creek,Coho salmon,Spawning and rearing,0.33,400,17100302010509,460,4.31420565,1.69,5,5,Y,Y,"c(-123.26081, 42.73924)"
BLM - BLM_5144,BLM - BLM_5144-WS-1,2006,OR,COW CREEK-FORTUNE BRANCH,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,BLM,162156.91662849925,TRUE,41019,Douglas,41,0.03355488536878166,0.0024595203935232628,0.005124000819840131,0.055280648844903815,0.18835827013732323,0.025854244136679062,0.15582818493250958,0.041870406699265075,0.011624161859865898,0.023248323719731796,0.016982402717184434,0.034667525546804086,0,0.0506251281000205,0.01291248206599713,0.1675987468157995,0.012941762070681932,0.12807074049131847,0.032998565279770443,21,21,21,21,21,21,21,0.63,Woodford Creek,Coho salmon,Spawning and rearing,0.63,1578,17100302000643,460,1.43090963,3.05,5,5,Y,Y,"c(-123.33239, 42.7632)"
